run_id,mode,family,seed,iteration,ant_id,update_step,phase,hyperparameter,option_index,option_value,pheromone,probability
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,dense_units_1,0,16,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,dense_units_1,1,32,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,dense_units_1,2,64,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,dense_units_1,3,128,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,dense_units_1,4,256,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,dense_units_1,5,512,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,dense_units_1,6,1024,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,dense_units_1,7,2048,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,dense_units_2,0,16,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,dense_units_2,1,32,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,dense_units_2,2,64,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,dense_units_2,3,128,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,dense_units_2,4,256,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,dense_units_2,5,512,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,dense_units_2,6,1024,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,dense_units_2,7,2048,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,dropout_1,0,0.1,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,dropout_1,1,0.2,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,dropout_1,2,0.3,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,dropout_1,3,0.4,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,dropout_1,4,0.5,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,dropout_1,5,0.6,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,dropout_1,6,0.7,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,dropout_1,7,0.8,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,dropout_2,0,0.1,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,dropout_2,1,0.2,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,dropout_2,2,0.3,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,dropout_2,3,0.4,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,dropout_2,4,0.5,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,dropout_2,5,0.6,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,dropout_2,6,0.7,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,dropout_2,7,0.8,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,batch_size,0,16,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,batch_size,1,32,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,batch_size,2,64,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,batch_size,3,128,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,batch_size,4,256,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,batch_size,5,512,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,batch_size,6,1024,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,batch_size,7,2048,1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,activation,0,"""relu""",1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,activation,1,"""sigmoid""",1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,activation,2,"""softplus""",1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,activation,3,"""softsign""",1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,activation,4,"""tanh""",1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,activation,5,"""selu""",1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,activation,6,"""gelu""",1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,activation,7,"""linear""",1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,optimizer,0,"""adam""",1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,optimizer,1,"""rmsprop""",1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,optimizer,2,"""sgd""",1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,optimizer,3,"""adadelta""",1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,optimizer,4,"""adagrad""",1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,optimizer,5,"""adamax""",1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,optimizer,6,"""ftrl""",1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,optimizer,7,"""nadam""",1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,loss,0,"""sparse_categorical_crossentropy""",1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,loss,1,"""categorical_crossentropy""",1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,loss,2,"""binary_crossentropy""",1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,loss,3,"""mean_absolute_error""",1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,loss,4,"""mean_squared_error""",1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,loss,5,"""squared_hinge""",1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,loss,6,"""categorical_hinge""",1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,0,before_sampling,loss,7,"""cosine_similarity""",1.0,0.125
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,64,after_update,dense_units_1,0,16,0.75,0.11538461538461539
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,64,after_update,dense_units_1,1,32,0.75,0.11538461538461539
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,64,after_update,dense_units_1,2,64,0.75,0.11538461538461539
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,64,after_update,dense_units_1,3,128,0.75,0.11538461538461539
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,64,after_update,dense_units_1,4,256,0.75,0.11538461538461539
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,64,after_update,dense_units_1,5,512,0.75,0.11538461538461539
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,64,after_update,dense_units_1,6,1024,1.25,0.19230769230769232
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,64,after_update,dense_units_1,7,2048,0.75,0.11538461538461539
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,64,after_update,dense_units_2,0,16,0.75,0.11538461538461539
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,64,after_update,dense_units_2,1,32,0.75,0.11538461538461539
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,64,after_update,dense_units_2,2,64,0.75,0.11538461538461539
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,64,after_update,dense_units_2,3,128,1.25,0.19230769230769232
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,64,after_update,dense_units_2,4,256,0.75,0.11538461538461539
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,64,after_update,dense_units_2,5,512,0.75,0.11538461538461539
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,64,after_update,dense_units_2,6,1024,0.75,0.11538461538461539
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,64,after_update,dense_units_2,7,2048,0.75,0.11538461538461539
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,64,after_update,dropout_1,0,0.1,0.75,0.11538461538461539
paper_literal-seed-42,paper_literal,paper_faithful,42,1,1,64,after_update,dropout_1,1,0.2,0.75,0.11538461538461539
